person_id,project_name,project_url
dc74869858df,Academic Wheel of Privilege,https://forrt.org/awop/
994e32715336,Academic Wheel of Privilege,https://forrt.org/awop/
06d0b79da0cb,Academic Wheel of Privilege,https://forrt.org/awop/
0688d08defaf,Academic Wheel of Privilege,https://forrt.org/awop/
0a43c7fde1f4,Academic Wheel of Privilege,https://forrt.org/awop/
cc896b961ddb,Academic Wheel of Privilege,https://forrt.org/awop/
da1ef33e9338,Academic Wheel of Privilege,https://forrt.org/awop/
fd5cc416963c,Academic Wheel of Privilege,https://forrt.org/awop/
e378f68660b0,Academic Wheel of Privilege,https://forrt.org/awop/
83cf220526fb,Academic Wheel of Privilege,https://forrt.org/awop/
784ae3ce56a1,Academic Wheel of Privilege,https://forrt.org/awop/
8490779e6037,Academic Wheel of Privilege,https://forrt.org/awop/
28d00ccfdb82,Academic Wheel of Privilege,https://forrt.org/awop/
bcdd4f59ad3e,Academic Wheel of Privilege,https://forrt.org/awop/
ba20182d1b9a,Academic Wheel of Privilege,https://forrt.org/awop/
08ad72f96961,Academic Wheel of Privilege,https://forrt.org/awop/
4272de60b28c,Academic Wheel of Privilege,https://forrt.org/awop/
45330b955800,Academic Wheel of Privilege,https://forrt.org/awop/
bac5d58833ad,Academic Wheel of Privilege,https://forrt.org/awop/
7fbd28213343,Academic Wheel of Privilege,https://forrt.org/awop/
254c5caacabd,Academic Wheel of Privilege,https://forrt.org/awop/
ac709e7a55b7,Academic Wheel of Privilege,https://forrt.org/awop/
e590f5683df8,Academic Wheel of Privilege,https://forrt.org/awop/
69c9b2a9ff9b,Academic Wheel of Privilege,https://forrt.org/awop/
1fae0e29d5c0,Academic Wheel of Privilege,https://forrt.org/awop/
cf5186025891,Accessible Feedback in Academia,
ee9f0b880883,Accessible Feedback in Academia,
dcb52eae5527,Accessible Feedback in Academia,
ec80e2ec7293,Accessible Feedback in Academia,
815f0236a107,Accessible Feedback in Academia,
693b5c89ffff,Accessible Feedback in Academia,
f46b22a8e576,Accessible Feedback in Academia,
de1308dd4b56,Accessible Feedback in Academia,
53172b64b64b,Accessible Feedback in Academia,
1d43d26bba0f,Accessible Feedback in Academia,
e13f34a645c0,Accessible Feedback in Academia,
a1a94dcdb5ca,Accessible Feedback in Academia,
459b2d748998,Accessible Feedback in Academia,
0b155fc5a493,Accessible Feedback in Academia,
e9b4a458b442,Accessible Feedback in Academia,
80d84c620f97,Accessible Feedback in Academia,
250bd9957069,Accessible Feedback in Academia,
06d0b79da0cb,Accessible Feedback in Academia,
99937b966080,Accessible Feedback in Academia,
8d05d3c5338c,Accessible Feedback in Academia,
cb704fcee0bf,Accessible Feedback in Academia,
989afc40fac3,Accessible Feedback in Academia,
d453d027f23b,Accessible Feedback in Academia,
08cad534d85c,Accessible Feedback in Academia,
98c1af03e2e4,Accessible Feedback in Academia,
7254243f56c9,Accessible Feedback in Academia,
a90d9d7ee530,Accessible Feedback in Academia,
49fd7663f351,Accessible Feedback in Academia,
e11f5478b3d1,Accessible Feedback in Academia,
eeb5543e8769,Accessible Feedback in Academia,
6026b01e366d,Accessible Feedback in Academia,
2f93af160426,Accessible Feedback in Academia,
87442488ce69,Accessible Feedback in Academia,
9a001c24a0a7,Accessible Feedback in Academia,
16085a462623,Accessible Feedback in Academia,
b081cdafd83e,Accessible Feedback in Academia,
7aa7c6782848,Accessible Feedback in Academia,
08bfc2750e5c,Accessible Feedback in Academia,
b281e3d01ad4,Accessible Feedback in Academia,
08ad72f96961,Accessible Feedback in Academia,
bcce08a82466,Accessible Feedback in Academia,
48041c07ad6c,Accessible Feedback in Academia,
d9bf26e194fc,Accessible Feedback in Academia,
91d1d7acc274,Accessible Feedback in Academia,
5411f1b8b04a,Accessible Feedback in Academia,
65c9474eeb7a,Accessible Feedback in Academia,
20aab84e9325,Accessible Feedback in Academia,
d8da5cfb1b7e,Accessible Feedback in Academia,
61f4650ce66f,Accessible Feedback in Academia,
b4ca225bac19,Accessible Feedback in Academia,
949e2b88b786,Accessible Feedback in Academia,
c0a99002e99f,Accessible Feedback in Academia,
bee49fd4f83a,Accessible Feedback in Academia,
8c2f4746419e,Accessible Feedback in Academia,
