person_id,work_id
020045890d23,W2015674562
020045890d23,W2275005455
020045890d23,W2738389408
020045890d23,W2742929568
020045890d23,W2752759852
020045890d23,W2784390971
020045890d23,W2804204366
020045890d23,W2831145637
020045890d23,W2887036473
020045890d23,W2898278889
020045890d23,W2905662949
020045890d23,W2969496492
020045890d23,W3035847802
020045890d23,W3045833482
020045890d23,W3129698899
020045890d23,W3155880636
020045890d23,W3156098670
020045890d23,W3158526280
020045890d23,W3161093677
020045890d23,W3164959107
020045890d23,W3191266891
020045890d23,W3194556472
020045890d23,W4206999276
020045890d23,W4213300152
020045890d23,W4220905106
020045890d23,W4229024345
020045890d23,W4231857056
020045890d23,W4232435270
020045890d23,W4236283650
020045890d23,W4236876207
020045890d23,W4240280223
020045890d23,W4241225173
020045890d23,W4254652188
020045890d23,W4281897748
020045890d23,W4283366093
020045890d23,W4286621925
020045890d23,W4294190734
020045890d23,W4297369685
020045890d23,W4311709718
020045890d23,W4321601302
020045890d23,W4328116293
020045890d23,W4353070729
020045890d23,W4366985880
020045890d23,W4378214507
020045890d23,W4380077743
020045890d23,W4385222854
020045890d23,W4385225444
020045890d23,W4386272252
020045890d23,W4386330229
020045890d23,W4387910430
020045890d23,W4390617084
020045890d23,W4391260924
020045890d23,W4391629219
020045890d23,W4399524008
020045890d23,W4403036292
020045890d23,W4403241183
020045890d23,W4403430226
020045890d23,W4403510391
020045890d23,W4403926545
020045890d23,W4404110491
020045890d23,W4408753294
020045890d23,W4408818139
020045890d23,W4411330568
020045890d23,W4414594332
020045890d23,W4415945798
020045890d23,W4415966190
020045890d23,W4416000707
020045890d23,W7202211366
027fb5efdc82,W1480987567
027fb5efdc82,W1538108491
027fb5efdc82,W1538887405
027fb5efdc82,W1594192217
027fb5efdc82,W164549
027fb5efdc82,W1721801679
027fb5efdc82,W1755791727
027fb5efdc82,W1971062813
027fb5efdc82,W1971301841
027fb5efdc82,W1972514865
027fb5efdc82,W1980929753
027fb5efdc82,W1986243355
027fb5efdc82,W1990210672
027fb5efdc82,W1993925502
027fb5efdc82,W1993979041
027fb5efdc82,W1996645350
027fb5efdc82,W1999021497
027fb5efdc82,W2001124589
027fb5efdc82,W2005694422
027fb5efdc82,W2009453175
027fb5efdc82,W2030118973
027fb5efdc82,W2031125651
027fb5efdc82,W2044086377
027fb5efdc82,W2064182530
027fb5efdc82,W2081156940
027fb5efdc82,W2095804521
027fb5efdc82,W2100222495
027fb5efdc82,W2100434688
027fb5efdc82,W2101553297
027fb5efdc82,W2106100370
027fb5efdc82,W2118508845
027fb5efdc82,W2118864347
027fb5efdc82,W2123639391
027fb5efdc82,W2129168188
027fb5efdc82,W2130518563
027fb5efdc82,W2131054856
027fb5efdc82,W2134195716
027fb5efdc82,W2136685821
027fb5efdc82,W2138410680
027fb5efdc82,W2140053249
027fb5efdc82,W2141038596
027fb5efdc82,W2146536023
027fb5efdc82,W2149784807
027fb5efdc82,W2158957398
027fb5efdc82,W2161673253
027fb5efdc82,W2168318267
027fb5efdc82,W2168868899
027fb5efdc82,W2169531926
027fb5efdc82,W2177722048
027fb5efdc82,W2183620196
027fb5efdc82,W2183724832
027fb5efdc82,W2187430030
027fb5efdc82,W2226233279
027fb5efdc82,W2251666602
027fb5efdc82,W2266315496
027fb5efdc82,W2291698658
027fb5efdc82,W2292560873
027fb5efdc82,W2295816104
027fb5efdc82,W2296757461
027fb5efdc82,W2304102200
027fb5efdc82,W2315356839
027fb5efdc82,W2339547588
027fb5efdc82,W2395498967
027fb5efdc82,W2395519003
027fb5efdc82,W2396235778
027fb5efdc82,W2396361046
027fb5efdc82,W2396566415
027fb5efdc82,W2397105195
027fb5efdc82,W2397173205
027fb5efdc82,W2397225800
027fb5efdc82,W2397983623
027fb5efdc82,W2398390498
027fb5efdc82,W2398490608
027fb5efdc82,W2399043999
027fb5efdc82,W2399230125
027fb5efdc82,W2399323185
027fb5efdc82,W2399664373
027fb5efdc82,W2400139163
027fb5efdc82,W2400267034
027fb5efdc82,W2400380515
027fb5efdc82,W2400769979
027fb5efdc82,W2401126384
027fb5efdc82,W2401771225
027fb5efdc82,W2402272953
027fb5efdc82,W2402997540
027fb5efdc82,W2403088957
027fb5efdc82,W2404266963
027fb5efdc82,W2404500387
027fb5efdc82,W2404856694
027fb5efdc82,W2406360021
027fb5efdc82,W2408311675
